Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 2,"INST OF PG MED
EDU &
RESEARCH,KOLKAT
A",MBBS,All India,Open,1894,2515.0,2
Round 2,"INST OF PG MED
EDU &
RESEARCH,KOLKAT
A",MBBS,All India,SC,24713,24713.0,1
Round 2,"INST OF PG MED
EDU &
RESEARCH,KOLKAT
A",MBBS,All India,ST,26748,26748.0,1
Round 2,"INST.OF
MED.SCIENCES,
BHU,VARANASI",MBBS,"Open Seat
Quota",-,147,159386.0,92
Round 2,"INST.OF
MED.SCIENCES,
BHU,VARANASI",MBBS,"Open Seat
Quota",EWS,647,647.0,1
Round 2,"INST.OF
MED.SCIENCES,
BHU,VARANASI",MBBS,"Open Seat
Quota",OBC,522,1162.0,2
Round 2,"INST.OF
MED.SCIENCES,
BHU,VARANASI",MBBS,"Open Seat
Quota",Open,816,857.0,2
Round 2,"INST.OF
MED.SCIENCES,
BHU,VARANASI",MBBS,"Open Seat
Quota",ST,15305,29928.0,3
Round 2,"IRT Perundurai
Medical College,
Perundurai",MBBS,All India,-,11588,81339.0,7
Round 2,"IRT Perundurai
Medical College,
Perundurai",MBBS,All India,OBC,13387,13455.0,2
Round 2,"IRT Perundurai
Medical College,
Perundurai",MBBS,All India,Open,11545,13167.0,3
Round 2,"IRT Perundurai
Medical College,
Perundurai",MBBS,All India,SC,71185,80546.0,2
Round 2,"IRT Perundurai
Medical College,
Perundurai",MBBS,All India,ST,119697,119697.0,1
Round 2,"Indira Gandhi Dental
College and SBV,
Pondycherry",BDS,"Deemed/Pa
id Seats
Quota",-,84926,1054912.0,43
Round 2,"Indira Gandhi Dental
College and SBV,
Pondycherry",BDS,"Deemed/Pa
id Seats
Quota",Open,449234,1018184.0,4
Round 2,"Indira Gandhi Govt.
Dental College,
Jammu",BDS,All India,-,14307,91175.0,6
Round 2,"Indira Gandhi Govt.
Dental College,
Jammu",BDS,All India,Open,26744,26744.0,1
Round 2,"Indira Gandhi Govt.
Dental College,
Jammu",BDS,All India,ST,123108,123108.0,1
Round 2,"Indira Gandhi Institute
of Medical Sciences,
Patna",MBBS,All India,-,3114,412537.0,9
Round 2,"Indira Gandhi Institute
of Medical Sciences,
Patna",MBBS,All India,EWS,5605,5605.0,1
Round 2,"Indira Gandhi Institute
of Medical Sciences,
Patna",MBBS,All India,OBC,4083,4743.0,4
Round 2,"Indira Gandhi Institute
of Medical Sciences,
Patna",MBBS,All India,Open,3289,3289.0,1
Round 2,"Indira Gandhi Institute
of Medical Sciences,
Patna",MBBS,All India,ST,74611,74611.0,1
Round 2,"Indira Gandhi Medical
College & RI,
Puducherry",MBBS,All India,-,5678,615119.0,13
Round 2,"Indira Gandhi Medical
College & RI,
Puducherry",MBBS,All India,EWS,11723,11723.0,1
Round 2,"Indira Gandhi Medical
College & RI,
Puducherry",MBBS,All India,OBC,9248,11617.0,3
Round 2,"Indira Gandhi Medical
College & RI,
Puducherry",MBBS,All India,Open,5346,8356.0,6
Round 2,"Indira Gandhi Medical
College & RI,
Puducherry",MBBS,All India,SC,60590,60757.0,2
Round 2,"Institute of Dental
Sciences,
Bhubaneswar",BDS,"Deemed/Pa
id Seats
Quota",-,132190,1051474.0,44
Round 2,"Institute of Dental
Sciences,
Bhubaneswar",BDS,"Deemed/Pa
id Seats
Quota",Open,77836,611469.0,2
Round 2,"Institute of Medical
Sciences and SUM
Host., Bhubaneswar",MBBS,"Deemed/Pa
id Seats
Quota",-,43293,284577.0,191
Round 2,"Institute of Medical
Sciences and SUM
Host., Bhubaneswar",MBBS,"Deemed/Pa
id Seats
Quota",Open,101370,283397.0,21
Round 2,"Institute of Medical
Sciences and SUM
Host., Bhubaneswar",MBBS,"Non-
Resident
Indian",-,345824,1007886.0,29
Round 2,"Institute of Medical
Sciences and SUM
Host., Bhubaneswar",MBBS,"Non-
Resident
Indian",Open,502533,502533.0,1
Round 2,"JAWAHAR LAL
NEHRU MEDICAL,
AJMER",MBBS,All India,-,2787,868444.0,26
Round 2,"JAWAHAR LAL
NEHRU MEDICAL,
AJMER",MBBS,All India,OBC,3611,4335.0,5
Round 2,"JAWAHAR LAL
NEHRU MEDICAL,
AJMER",MBBS,All India,Open,3528,4324.0,4
Round 2,"JAWAHAR LAL
NEHRU MEDICAL,
AJMER",MBBS,All India,SC,33854,33854.0,1
Round 2,"JAWAHAR LAL
NEHRU MEDICAL,
AJMER",MBBS,All India,ST,44714,51004.0,2
Round 2,"JHALAWAR
MEDICAL COLLEGE,
Jhalawar",MBBS,All India,-,4210,589849.0,25
Round 2,"JHALAWAR
MEDICAL COLLEGE,
Jhalawar",MBBS,All India,EWS,6065,6065.0,1
Round 2,"JHALAWAR
MEDICAL COLLEGE,
Jhalawar",MBBS,All India,OBC,5085,5906.0,3
Round 2,"JHALAWAR
MEDICAL COLLEGE,
Jhalawar",MBBS,All India,Open PwD,499900,499900.0,1
Round 2,"JIPMER
PUDUCHERRY",MBBS,"Internal -
Puducherry
UT Domicile",-,1736,549727.0,44
Round 2,"JIPMER
PUDUCHERRY",MBBS,"Open Seat
Quota",-,17,368778.0,130
Round 2,"JIPMER
PUDUCHERRY",MBBS,"Open Seat
Quota",OBC,373,373.0,1
Round 2,"JIPMER
PUDUCHERRY",MBBS,"Open Seat
Quota",Open,476,476.0,1
Round 2,"JIPMER
PUDUCHERRY",MBBS,"Open Seat
Quota",SC,985,985.0,1
Round 2,JIPMER KARAIKAL,MBBS,"Internal -
Puducherry
UT Domicile",-,23800,617813.0,12
Round 2,JIPMER KARAIKAL,MBBS,"Internal -
Puducherry
UT Domicile",SC,118486,122192.0,2
Round 2,JIPMER KARAIKAL,MBBS,"Open Seat
Quota",-,1495,57541.0,30
Round 2,JIPMER KARAIKAL,MBBS,"Open Seat
Quota",EWS,5029,5192.0,3
Round 2,JIPMER KARAIKAL,MBBS,"Open Seat
Quota",OBC,3067,3067.0,1
Round 2,JIPMER KARAIKAL,MBBS,"Open Seat
Quota",OBC PwD,284980,284980.0,1
Round 2,JIPMER KARAIKAL,MBBS,"Open Seat
Quota",Open,1664,2571.0,7
Round 2,JIPMER KARAIKAL,MBBS,"Open Seat
Quota",Open PwD,373928,373928.0,1
Round 2,JIPMER KARAIKAL,MBBS,"Open Seat
Quota",SC,29131,29131.0,1
Round 2,JIPMER KARAIKAL,MBBS,"Open Seat
Quota",ST,24999,24999.0,1
Round 2,"JLN IMS, IMPHAL",MBBS,All India,-,11223,75562.0,13
Round 2,"JLN IMS, IMPHAL",MBBS,All India,OBC,13940,15215.0,2
Round 2,"JLN IMS, IMPHAL",MBBS,All India,Open,11543,15478.0,6
Round 2,"JLN IMS, IMPHAL",MBBS,All India,ST,104655,104655.0,1
Round 2,"JLN Medical College,
Datta Meghe, Wardha",MBBS,"Deemed/Pa
id Seats
Quota",-,108736,454182.0,190
Round 2,"JLN Medical College,
Datta Meghe, Wardha",MBBS,"Deemed/Pa
id Seats
Quota",Open,152832,450854.0,22
Round 2,"JLN Medical College,
Datta Meghe, Wardha",MBBS,"Non-
Resident
Indian",-,550656,876665.0,12
Round 2,"JLN Medical College,
Datta Meghe, Wardha",MBBS,"Non-
Resident
Indian",Open,378223,785662.0,2
Round 2,"JSS Dental College,
Mysuru",BDS,"Deemed/Pa
id Seats
Quota",-,161198,1047047.0,58
Round 2,"JSS Dental College,
Mysuru",BDS,"Deemed/Pa
id Seats
Quota",Open,271227,485484.0,2
Round 2,"JSS Medical College,
Mysuru",MBBS,"Deemed/Pa
id Seats
Quota",-,29317,146659.0,183
Round 2,"JSS Medical College,
Mysuru",MBBS,"Deemed/Pa
id Seats
Quota",Open,61957,141758.0,17
Round 2,"JSS Medical College,
Mysuru",MBBS,"Non-
Resident
Indian",-,61099,842003.0,33
Round 2,"JSS Medical College,
Mysuru",MBBS,"Non-
Resident
Indian",Open,301683,852059.0,5
Round 2,"Jagadguru
Gangadhar
Mahaswamigalu Moor
usavirmath Medical
College, Hubballi",MBBS,"Deemed/Pa
id Seats
Quota",-,65749,133796.0,80
Round 2,"Jagadguru
Gangadhar
Mahaswamigalu Moor
usavirmath Medical
College, Hubballi",MBBS,"Deemed/Pa
id Seats
Quota",Open,76167,133659.0,10
Round 2,"Jagadguru
Gangadhar
Mahaswamigalu Moor
usavirmath Medical
College, Hubballi",MBBS,"Non-
Resident
Indian",-,379665,871867.0,7
Round 2,"Jagadguru
Gangadhar
Mahaswamigalu Moor
usavirmath Medical
College, Hubballi",MBBS,"Non-
Resident
Indian",Open,755981,755981.0,1
Round 2,"Jannayak Karpoori
Thakur Medical
college and Hospital,
Madhepura",MBBS,All India,-,10952,13290.0,7
Round 2,"Jannayak Karpoori
Thakur Medical
college and Hospital,
Madhepura",MBBS,All India,OBC,11143,13522.0,2
Round 2,"Jannayak Karpoori
Thakur Medical
college and Hospital,
Madhepura",MBBS,All India,Open,11481,13450.0,3
Round 2,"Jannayak Karpoori
Thakur Medical
college and Hospital,
Madhepura",MBBS,All India,SC,62644,70548.0,2
Round 2,"Jannayak Karpoori
Thakur Medical
college and Hospital,
Madhepura",MBBS,All India,ST,111624,111624.0,1
Round 2,"Jawahar Lal Nehru
Medical College,
Belagavi",MBBS,"Deemed/Pa
id Seats
Quota",-,47225,156305.0,140
Round 2,"Jawahar Lal Nehru
Medical College,
Belagavi",MBBS,"Deemed/Pa
id Seats
Quota",Open,72187,155012.0,18
Round 2,"Jawahar Lal Nehru
Medical College,
Belagavi",MBBS,"Non-
Resident
Indian",-,231716,874001.0,27
Round 2,"Jawahar Lal Nehru
Medical College,
Belagavi",MBBS,"Non-
Resident
Indian",Open,382766,947356.0,3
Round 2,"Jawaharlal Nehru
Institute of Dental
Sciences, Imphal",BDS,All India,-,17708,111143.0,4
Round 2,"Jawaharlal Nehru
Medical College,
AMU,ALIGARH",MBBS,"Aligarh
Muslim
University
(AMU)
Quota",-,3263,378718.0,69
Round 2,"Jawaharlal Nehru
Medical College,
AMU,ALIGARH",MBBS,"Aligarh
Muslim
University
(AMU)
Quota",Open,3068,4989.0,4
Round 2,"Jawaharlal Nehru
Medical College,
AMU,ALIGARH",MBBS,"Non-
Resident
Indian(AMU
)Quota",-,7330,23635.0,5
Round 2,"Jawaharlal Nehru
Medical College,
AMU,ALIGARH",MBBS,"Open Seat
Quota",-,649,250810.0,59
Round 2,"Jawaharlal Nehru
Medical College,
AMU,ALIGARH",MBBS,"Open Seat
Quota",EWS,1749,1749.0,1
Round 2,"Jawaharlal Nehru
Medical College,
AMU,ALIGARH",MBBS,"Open Seat
Quota",OBC,2332,2711.0,3
Round 2,"Jawaharlal Nehru
Medical College,
AMU,ALIGARH",MBBS,"Open Seat
Quota",Open,1187,3028.0,8
Round 2,"Jawaharlal Nehru
Medical College,
AMU,ALIGARH",MBBS,"Open Seat
Quota",Open PwD,206501,206501.0,1
Round 2,"Jawaharlal Nehru
Medical College,
Bhagalpur",MBBS,All India,-,6643,60020.0,10
Round 2,"Jawaharlal Nehru
Medical College,
Bhagalpur",MBBS,All India,OBC,7742,9409.0,3
Round 2,"Jawaharlal Nehru
Medical College,
Bhagalpur",MBBS,All India,Open,7263,10488.0,4
Round 2,"Jawaharlal Nehru
Medical College,
Bhagalpur",MBBS,All India,ST,96193,96193.0,1
Round 2,"Jorhat Medical
College and Hospital,
JORHAT",MBBS,All India,-,11794,87398.0,11
Round 2,"Jorhat Medical
College and Hospital,
JORHAT",MBBS,All India,OBC,14724,16098.0,3
Round 2,"Jorhat Medical
College and Hospital,
JORHAT",MBBS,All India,Open,11695,14207.0,4
Round 2,"Jorhat Medical
College and Hospital,
JORHAT",MBBS,All India,SC,79107,79107.0,1
Round 2,"K M Shah Dental
Collegel, SumanDeep
Vidyapeeth Vadodara",BDS,"Deemed/Pa
id Seats
Quota",-,91591,1031826.0,45
Round 2,"K M Shah Dental
Collegel, SumanDeep
Vidyapeeth Vadodara",BDS,"Deemed/Pa
id Seats
Quota",Open,465801,849645.0,8
Round 2,"K M Shah Dental
Collegel, SumanDeep
Vidyapeeth Vadodara",BDS,"Jain
Minority
Quota",-,142586,825473.0,14
Round 2,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHIRAP
ALLI",MBBS,All India,-,5378,402884.0,13
Round 2,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHIRAP
ALLI",MBBS,All India,EWS,16831,16831.0,1
Round 2,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHIRAP
ALLI",MBBS,All India,OBC,11237,11486.0,3
Round 2,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHIRAP
ALLI",MBBS,All India,Open,8501,10035.0,2
Round 2,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHIRAP
ALLI",MBBS,All India,SC,65206,65206.0,1
Round 2,"K.A.P.
VISWANATHAM
G.M.C.,TIRUCHIRAP
ALLI",MBBS,All India,ST,118275,119351.0,2
Round 2,"K.S Hegde Medical
Academy, Mangaluru",MBBS,"Deemed/Pa
id Seats
Quota",-,65516,143096.0,92
Round 2,"K.S Hegde Medical
Academy, Mangaluru",MBBS,"Deemed/Pa
id Seats
Quota",Open,62939,143852.0,23
Round 2,"K.S Hegde Medical
Academy, Mangaluru",MBBS,"Non-
Resident
Indian",-,83105,473179.0,22
Round 2,"K.S Hegde Medical
Academy, Mangaluru",MBBS,"Non-
Resident
Indian",Open,322254,322254.0,1
Round 2,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPALLA
M",MBBS,All India,-,6136,119375.0,12
Round 2,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPALLA
M",MBBS,All India,EWS,16027,16027.0,1
Round 2,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPALLA
M",MBBS,All India,OBC,11995,11995.0,1
Round 2,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPALLA
M",MBBS,All India,Open,8995,11976.0,6
Round 2,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPALLA
M",MBBS,All India,SC,74916,74916.0,1
Round 2,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPALLA
M",MBBS,All India,ST,117966,117966.0,1
Round 2,"KARNATAK INST.
OF MEDICAL
SC.,HUBLI",MBBS,All India,-,1836,42651.0,23
Round 2,"KARNATAK INST.
OF MEDICAL
SC.,HUBLI",MBBS,All India,EWS,8266,8266.0,1
Round 2,"KARNATAK INST.
OF MEDICAL
SC.,HUBLI",MBBS,All India,OBC,7270,8041.0,3
Round 2,"KARNATAK INST.
OF MEDICAL
SC.,HUBLI",MBBS,All India,Open,1451,4290.0,2
Round 2,"KARNATAK INST.
OF MEDICAL
SC.,HUBLI",MBBS,All India,SC,44687,44687.0,1
Round 2,"KGMC, LUCKNOW",MBBS,All India,-,220,204412.0,24
Round 2,"KGMC, LUCKNOW",MBBS,All India,EWS,1773,1844.0,2
Round 2,"KGMC, LUCKNOW",MBBS,All India,OBC,1476,1789.0,2
Round 2,"KGMC, LUCKNOW",MBBS,All India,Open,873,1026.0,6
Round 2,"KGMC, LUCKNOW",MBBS,All India,SC,12864,17433.0,2
Round 2,"KGMC, LUCKNOW",MBBS,All India,ST,46774,46774.0,1
Round 2,"KLE VK Inst. of
Dental Scie. Belagavi",BDS,"Deemed/Pa
id Seats
Quota",-,83876,760666.0,82
Round 2,"KLE VK Inst. of
Dental Scie. Belagavi",BDS,"Deemed/Pa
id Seats
Quota",Open,150819,419705.0,3
Round 2,"KURNOOL MEDICAL
COLLEGE,
KURNOOL",MBBS,All India,-,609,855154.0,22
Round 2,"KURNOOL MEDICAL
COLLEGE,
KURNOOL",MBBS,All India,EWS,7518,7518.0,1
Round 2,"KURNOOL MEDICAL
COLLEGE,
KURNOOL",MBBS,All India,OBC,6748,12843.0,7
Round 2,"KURNOOL MEDICAL
COLLEGE,
KURNOOL",MBBS,All India,Open,7841,12167.0,5
Round 2,"KURNOOL MEDICAL
COLLEGE,
KURNOOL",MBBS,All India,SC,47895,48520.0,2
Round 2,"Kakatiya Medical
College Warangal",MBBS,All India,-,5980,418217.0,18
Round 2,"Kakatiya Medical
College Warangal",MBBS,All India,OBC,7981,13535.0,6
Round 2,"Kakatiya Medical
College Warangal",MBBS,All India,Open,6763,12870.0,3
Round 2,"Kakatiya Medical
College Warangal",MBBS,All India,SC,48618,48618.0,1
Round 2,"Kakatiya Medical
College Warangal",MBBS,All India,ST,67167,67167.0,1
Round 2,"Kalinga Institute of
Dental Sciences,
Bhubaneswar",BDS,"Deemed/Pa
id Seats
Quota",-,154364,1050534.0,76
Round 2,"Kalinga Institute of
Dental Sciences,
Bhubaneswar",BDS,"Deemed/Pa
id Seats
Quota",Open,230308,428207.0,3
Round 2,"Kalinga Institute of
Medical Sciences,
Bhubaneswar",MBBS,"Deemed/Pa
id Seats
Quota",-,54944,230693.0,193
Round 2,"Kalinga Institute of
Medical Sciences,
Bhubaneswar",MBBS,"Deemed/Pa
id Seats
Quota",Open,31581,228923.0,20
Round 2,"Kalinga Institute of
Medical Sciences,
Bhubaneswar",MBBS,"Non-
Resident
Indian",-,285258,914256.0,34
Round 2,"Kalpana Chawla
Govt. Medical
College, Karnal",MBBS,All India,-,6023,97994.0,7
Round 2,"Kalpana Chawla
Govt. Medical
College, Karnal",MBBS,All India,EWS,8288,8288.0,1
Round 2,"Kalpana Chawla
Govt. Medical
College, Karnal",MBBS,All India,Open,4994,9913.0,7
Round 2,"Kalpana Chawla
Govt. Medical
College, Karnal",MBBS,All India,SC,51983,53697.0,2
Round 2,"Kalpana Chawla
Govt. Medical
College, Karnal",MBBS,All India,ST,101993,101993.0,1
Round 2,"Karwar Institute of
Medical Sciences,
Karwar",MBBS,All India,-,11113,695803.0,11
Round 2,"Karwar Institute of
Medical Sciences,
Karwar",MBBS,All India,OBC,13796,15442.0,5
Round 2,"Karwar Institute of
Medical Sciences,
Karwar",MBBS,All India,Open,10917,13066.0,5
Round 2,"Karwar Institute of
Medical Sciences,
Karwar",MBBS,All India,SC,68865,81278.0,2
Round 2,"Kasturba Medical
College, Manipal
Univ., Mangalore",MBBS,"Deemed/Pa
id Seats
Quota",-,9138,62466.0,144
Round 2,"Kasturba Medical
College, Manipal
Univ., Mangalore",MBBS,"Deemed/Pa
id Seats
Quota",Open,46233,61923.0,16
Round 2,"Kasturba Medical
College, Manipal
Univ., Mangalore",MBBS,"Non-
Resident
Indian",-,1286,303873.0,32
Round 2,"Kasturba Medical
College, Manipal
Univ., Mangalore",MBBS,"Non-
Resident
Indian",Open,163883,275868.0,6
Round 2,"Kasturba Medical
College, Manipal
Univ., Manipal",MBBS,"Deemed/Pa
id Seats
Quota",-,547,46304.0,197
Round 2,"Kasturba Medical
College, Manipal
Univ., Manipal",MBBS,"Deemed/Pa
id Seats
Quota",Open,15928,44240.0,16
Round 2,"Kasturba Medical
College, Manipal
Univ., Manipal",MBBS,"Non-
Resident
Indian",-,1083,217638.0,35
Round 2,"Kasturba Medical
College, Manipal
Univ., Manipal",MBBS,"Non-
Resident
Indian",Open,85000,145937.0,2
Round 2,"Kodagu Institute of
Medical Sciences,
Kodagu",MBBS,All India,-,13194,915539.0,4
Round 2,"Kodagu Institute of
Medical Sciences,
Kodagu",MBBS,All India,EWS,16356,16356.0,1
Round 2,"Kodagu Institute of
Medical Sciences,
Kodagu",MBBS,All India,OBC,13776,15451.0,4
Round 2,"Kodagu Institute of
Medical Sciences,
Kodagu",MBBS,All India,OBC PwD,841836,841836.0,1
Round 2,"Kodagu Institute of
Medical Sciences,
Kodagu",MBBS,All India,Open,9832,15461.0,8
Round 2,"Kodagu Institute of
Medical Sciences,
Kodagu",MBBS,All India,SC,76769,82805.0,2
Round 2,"Kodagu Institute of
Medical Sciences,
Kodagu",MBBS,All India,ST,86483,86483.0,1
Round 2,"Koppal Institute of
Medical Sciences",MBBS,All India,-,13769,84311.0,6
Round 2,"Koppal Institute of
Medical Sciences",MBBS,All India,EWS,16546,16721.0,2
Round 2,"Koppal Institute of
Medical Sciences",MBBS,All India,OBC,15609,15934.0,4
Round 2,"Koppal Institute of
Medical Sciences",MBBS,All India,Open,12642,14494.0,6
Round 2,"Koppal Institute of
Medical Sciences",MBBS,All India,Open PwD,589021,589021.0,1
Round 2,"Koppal Institute of
Medical Sciences",MBBS,All India,SC,81841,82152.0,2
Round 2,"Koppal Institute of
Medical Sciences",MBBS,All India,ST,85422,85422.0,1
Round 2,"Krishna Inst. of Med.
Scie., Karad",MBBS,"Deemed/Pa
id Seats
Quota",-,80916,455895.0,186
Round 2,"Krishna Inst. of Med.
Scie., Karad",MBBS,"Deemed/Pa
id Seats
Quota",Open,143839,454308.0,26
Round 2,"Krishna Inst. of Med.
Scie., Karad",MBBS,"Non-
Resident
Indian",-,585418,857306.0,15
Round 2,"Krishna Inst. of Med.
Scie., Karad",MBBS,"Non-
Resident
Indian",Open,635462,845256.0,3
Round 2,"L.L.R.M. MEDICAL
COLLEGE, MEERUT",MBBS,All India,-,3056,39507.0,12
Round 2,"L.L.R.M. MEDICAL
COLLEGE, MEERUT",MBBS,All India,OBC,5909,5909.0,1
Round 2,"L.L.R.M. MEDICAL
COLLEGE, MEERUT",MBBS,All India,Open,3621,3621.0,1
Round 2,"L.L.R.M. MEDICAL
COLLEGE, MEERUT",MBBS,All India,ST,63028,63028.0,1
Round 2,"LOKMANYA TILAK
MUNICIPAL M
C,MUMBAI",MBBS,All India,-,892,432708.0,20
Round 2,"LOKMANYA TILAK
MUNICIPAL M
C,MUMBAI",MBBS,All India,EWS,3409,4053.0,2
Round 2,"LOKMANYA TILAK
MUNICIPAL M
C,MUMBAI",MBBS,All India,OBC,4432,5508.0,3
Round 2,"LOKMANYA TILAK
MUNICIPAL M
C,MUMBAI",MBBS,All India,SC,34230,35966.0,3
Round 2,"LOKMANYA TILAK
MUNICIPAL M
C,MUMBAI",MBBS,All India,ST,57036,72401.0,2
Round 2,"Lady Hardinge
Medical College, New
Delhi",MBBS,All India,-,162,393501.0,33
Round 2,"Lady Hardinge
Medical College, New
Delhi",MBBS,All India,OBC,633,633.0,1
Round 2,"Lady Hardinge
Medical College, New
Delhi",MBBS,All India,Open,329,357.0,2
Round 2,"Lady Hardinge
Medical College, New
Delhi",MBBS,"Delhi
University
Quota",-,2021,717152.0,168
Round 2,"Lady Hardinge
Medical College, New
Delhi",MBBS,"Delhi
University
Quota",Open,1575,2384.0,3
Round 2,"Lady Hardinge
Medical College, New
Delhi",MBBS,"Delhi NCR
Children/Wi
dows of
Personnel
of the
Armed
Forces
(CW) Quota",-,20454,611420.0,9
Round 2,"Lakhimpur Medical
College, North
Lakhimpur, Assam",MBBS,All India,-,12878,788646.0,8
Round 2,"Lakhimpur Medical
College, North
Lakhimpur, Assam",MBBS,All India,EWS,16753,16753.0,1
Round 2,"Lakhimpur Medical
College, North
Lakhimpur, Assam",MBBS,All India,OBC,16877,16877.0,1
Round 2,"Lakhimpur Medical
College, North
Lakhimpur, Assam",MBBS,All India,Open,15046,15696.0,2
Round 2,"Lakhimpur Medical
College, North
Lakhimpur, Assam",MBBS,All India,SC,83803,86419.0,2
Round 2,"Lakhimpur Medical
College, North
Lakhimpur, Assam",MBBS,All India,ST,119143,119143.0,1
Round 2,"Laxmi Bai Batra
College Of Nursing,
Delhi",B.Sc. Nursing,"B.Sc
Nursing
Delhi NCR",-,120872,573760.0,13
Round 2,"Laxmi Bai Batra
College Of Nursing,
Delhi",B.Sc. Nursing,"B.Sc
Nursing
Delhi NCR",EWS,390221,495813.0,3
Round 2,"Laxmi Bai Batra
College Of Nursing,
Delhi",B.Sc. Nursing,"B.Sc
Nursing
Delhi NCR",OBC,172124,283719.0,8
Round 2,"Laxmi Bai Batra
College Of Nursing,
Delhi",B.Sc. Nursing,"B.Sc
Nursing
Delhi NCR",Open,104199,277893.0,10
Round 2,"Laxmi Bai Batra
College Of Nursing,
Delhi",B.Sc. Nursing,"B.Sc
Nursing
Delhi NCR",SC,199000,309500.0,7
Round 2,"Laxmi Bai Batra
College Of Nursing,
Delhi",B.Sc. Nursing,"B.Sc
Nursing
Delhi NCR",ST,394574,416616.0,3
Round 2,"Laxmi Bai Batra
College Of Nursing,
Delhi",B.Sc. Nursing,"B.Sc
Nursing All
India",-,50004,243265.0,4
Round 2,"Laxmi Bai Batra
College Of Nursing,
Delhi",B.Sc. Nursing,"B.Sc
Nursing All
India",Open,58757,78027.0,3
Round 2,"Lt. B R K Government
Medical College,
Jagdalpur",MBBS,All India,-,11919,463136.0,4
Round 2,"Lt. B R K Government
Medical College,
Jagdalpur",MBBS,All India,OBC,10539,12883.0,6
Round 2,"Lt. B R K Government
Medical College,
Jagdalpur",MBBS,All India,Open,10172,13103.0,4
Round 2,"Lt. B R K Government
Medical College,
Jagdalpur",MBBS,All India,SC,62520,72999.0,3
